연도,다문화가구,내국인(출생),내국인(귀화),외국인(결혼이민자),외국인(기타),자료,데이터기준일자
2016,3959,9239,1523,2271,389,통계청 인구주택총조사,2023-12-31
2017,4276,9764,1711,2443,371,통계청 인구주택총조사,2023-12-31
2018,4686,10656,1874,2583,398,통계청 인구주택총조사,2023-12-31
2019,5072,11334,2099,2719,490,통계청 인구주택총조사,2023-12-31
2020,5415,11956,2303,2870,497,통계청 인구주택총조사,2023-12-31
2021,5730,12331,2456,2903,499,통계청 인구주택총조사,2023-12-31
2022,5958,12691,2596,2932,537,통계청 인구주택총조사,2023-12-31
2023,6164,13027,2718,3032,606,통계청 인구주택총조사,2023-12-31
