구분,계,중 국(한국계),중국,베트남,태국,우즈베키스탄,미국,카자흐스탄,러시아(한국계),필리핀,미얀마,기타
2023,122050,39559,12987,9898,8973,6106,2512,4808,4299,2775,3788,26345
2022,110201,37280,12014,9085,7865,5480,3133,3820,3354,2529,3330,22311
2021,100379,34527,11374,9253,7650,4475,3033,2701,2571,2479,2453,19863
2020,99212,33580,11983,9795,7822,4053,3143,2362,2319,2632,2137,19386
2019,100174,31185,11632,9777,8536,4185,3970,2409,2267,3092,2301,20820
