연도,시도,시군구,다문화_가구_계,다문화가구_가구원_계,다문화가구_내국인(출생),다문화가구_내국인(귀화),다문화가구_외국인(결혼이민자),다문화가구_외국인(기타)
2018,제주특별자치도,제주시,3303,10810,7309,1386,1817,298
2018,제주특별자치도,서귀포시,1383,4701,3347,488,766,100
2019,제주특별자치도,제주시,3616,11703,7844,1559,1934,366
2019,제주특별자치도,서귀포시,1456,4939,3490,540,785,124
2020,제주특별자치도,제주시,3848,12371,8244,1696,2059,372
2020,제주특별자치도,서귀포시,1567,5255,3712,607,811,125
